Distribution,Model,Seed,Epoch,Test Log-Likelihood,Tail KL Divergence
Poisson,NSBAttention,0,23,-1.9464740753173828,0.0005957276473102057
Poisson,NSBAttention,0,24,-1.9486721754074097,0.000860618945875946
Poisson,NSBAttention,0,25,-1.945001244544983,0.001327905635163222
Poisson,NSBAttention,0,26,-1.9471572637557983,0.0011377289254681103
Poisson,NSBAttention,0,27,-1.9470713138580322,0.0009637877566725672
Poisson,NSBAttention,0,28,-1.9432685375213623,0.001290932949331247
Poisson,NSBAttention,0,29,-1.9448915719985962,0.001091489196802524
Poisson,NSBAttention,0,30,-1.946155309677124,0.0007614276227011323
Poisson,NSBAttention,0,31,-1.9452905654907227,0.0008388645588191916
Poisson,NSBAttention,0,32,-1.945000171661377,0.0011176920249295749
Poisson,NSBAttention,0,33,-1.945857286453247,0.0008634353355589917
Poisson,NSBAttention,0,34,-1.9438825845718384,0.000986576704760862
Poisson,NSBAttention,0,35,-1.9448622465133667,0.000814147072971796
Poisson,NSBAttention,0,36,-1.9483940601348877,0.0019938546957629774
Poisson,NSBAttention,0,37,-1.9458690881729126,0.0010903692105488074
Poisson,NSBAttention,0,38,-1.9450087547302246,0.0010018138031888907
Poisson,NSBAttention,0,39,-1.9453132152557373,0.0008731930631484934
Poisson,NSBAttention,0,40,-1.9462648630142212,0.001140111096970206
Poisson,NSBAttention,0,41,-1.9456462860107422,0.0011536549958140732
Poisson,NSBAttention,0,42,-1.9453835487365723,0.0014237118138360851
Poisson,NSBAttention,0,43,-1.9492379426956177,0.0009109723387486031
Poisson,NSBAttention,0,44,-1.945715308189392,0.0008057417095135749
Poisson,NSBAttention,0,45,-1.9445983171463013,0.0006966477878418459
Poisson,NSBAttention,0,46,-1.946569561958313,0.0006780775363373203
Poisson,NSBAttention,0,47,-1.9455736875534058,0.000949538570844146
Poisson,NSBAttention,0,48,-1.947034478187561,0.0010396000725698994
Poisson,NSBAttention,0,49,-1.9437509775161743,0.0009023082884303622
Poisson,NSBAttention,0,50,-1.9452974796295166,0.0008531847902460434
Poisson,Poisson,1,0,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,1,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,2,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,3,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,4,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,5,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,6,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,7,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,8,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,9,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,10,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,11,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,12,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,13,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,14,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,15,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,16,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,17,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,18,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,19,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,20,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,21,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,22,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,23,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,24,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,25,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,26,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,27,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,28,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,29,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,30,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,31,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,32,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,33,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,34,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,35,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,36,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,37,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,38,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,39,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,40,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,41,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,42,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,43,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,44,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,45,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,46,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,47,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,48,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,49,-1.9450294362860059,1.6310513322812111e-06
Poisson,Poisson,1,50,-1.9450294362860059,1.6310513322812111e-06
Poisson,Negative Binomial,1,0,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,1,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,2,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,3,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,4,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,5,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,6,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,7,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,8,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,9,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,10,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,11,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,12,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,13,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,14,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,15,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,16,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,17,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,18,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,19,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,20,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,21,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,22,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,23,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,24,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,25,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,26,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,27,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,28,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,29,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,30,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,31,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,32,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,33,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,34,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,35,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,36,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,37,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,38,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,39,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,40,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,41,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,42,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,43,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,44,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,45,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,46,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,47,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,48,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,49,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,1,50,-1.9448742306634264,5.7656660953707244e-05
Poisson,NSB (Ours),1,0,-2.748244524002075,0.022434617046743217
Poisson,NSB (Ours),1,1,-1.9540622234344482,0.009590420772642924
Poisson,NSB (Ours),1,2,-1.9454268217086792,0.0025156062677776873
Poisson,NSB (Ours),1,3,-1.9469667673110962,0.0020378335715488306
Poisson,NSB (Ours),1,4,-1.9432899951934814,0.002026822123696431
Poisson,NSB (Ours),1,5,-1.9449812173843384,0.0018472021378449356
Poisson,NSB (Ours),1,6,-1.9458431005477905,0.0012443200079402831
Poisson,NSB (Ours),1,7,-1.947421908378601,0.0022412222671145533
Poisson,NSB (Ours),1,8,-1.9449633359909058,0.0014828065434463779
Poisson,NSB (Ours),1,9,-1.9558264017105103,0.01289998631157534
Poisson,NSB (Ours),1,10,-1.9459630250930786,0.0010144749622385623
Poisson,NSB (Ours),1,11,-1.945941686630249,0.0012837929598035602
Poisson,NSB (Ours),1,12,-1.9441989660263062,0.0005562068068727007
Poisson,NSB (Ours),1,13,-1.9506675004959106,0.005997053908516993
Poisson,NSB (Ours),1,14,-1.945663332939148,0.004821790596385968
Poisson,NSB (Ours),1,15,-1.947357177734375,0.0011326546561182928
Poisson,NSB (Ours),1,16,-1.9444206953048706,0.0010100845133837887
Poisson,NSB (Ours),1,17,-1.9441368579864502,0.0016007500259076542
Poisson,NSB (Ours),1,18,-1.9451265335083008,0.0008982356952934711
Poisson,NSB (Ours),1,19,-1.9490070343017578,0.0024689600889006517
Poisson,NSB (Ours),1,20,-1.9484429359436035,0.0006399708633435439
Poisson,NSB (Ours),1,21,-1.943191409111023,0.0014366035671969073
Poisson,NSB (Ours),1,22,-1.9481821060180664,0.0015542623628974368
Poisson,NSB (Ours),1,23,-1.943697214126587,0.00076557418828236
Poisson,NSB (Ours),1,24,-1.9474692344665527,0.003013371207088996
Poisson,NSB (Ours),1,25,-1.944366216659546,0.005092901899513336
Poisson,NSB (Ours),1,26,-1.944640874862671,0.0027739970797538236
Poisson,NSB (Ours),1,27,-1.9453641176223755,9.259119856404243e-05
Poisson,NSB (Ours),1,28,-1.947112798690796,0.002723361869970892
Poisson,NSB (Ours),1,29,-1.9439995288848877,0.0015600424470539592
Poisson,NSB (Ours),1,30,-1.947488784790039,0.0009369523458772448
Poisson,NSB (Ours),1,31,-1.9453959465026855,0.0016135173970933826
Poisson,NSB (Ours),1,32,-1.9431796073913574,0.00036097877651458275
Poisson,NSB (Ours),1,33,-1.9528717994689941,0.0017121032936076325
Poisson,NSB (Ours),1,34,-1.9485535621643066,0.0005169614846224904
Poisson,NSB (Ours),1,35,-1.9483987092971802,0.0005566128751802184
Poisson,NSB (Ours),1,36,-1.9434844255447388,0.0007465975835924251
Poisson,NSB (Ours),1,37,-1.943933129310608,0.00021787125702821296
Poisson,NSB (Ours),1,38,-1.9477128982543945,0.0024979194161755
Poisson,NSB (Ours),1,39,-1.9441090822219849,0.0007020660797916875
Poisson,NSB (Ours),1,40,-1.9466161727905273,0.0016270316108653333
Poisson,NSB (Ours),1,41,-1.9493629932403564,0.005741160730594379
Poisson,NSB (Ours),1,42,-1.9435906410217285,0.0013363297190379965
Poisson,NSB (Ours),1,43,-1.9462274312973022,0.00015017322908477342
Poisson,NSB (Ours),1,44,-1.943612813949585,0.00327088596927398
Poisson,NSB (Ours),1,45,-1.944393277168274,0.0027550045583209486
Poisson,NSB (Ours),1,46,-1.944103479385376,0.0011511702606739407
Poisson,NSB (Ours),1,47,-1.9446392059326172,0.0003178792375891381
Poisson,NSB (Ours),1,48,-1.9488683938980103,0.002645941353221334
Poisson,NSB (Ours),1,49,-1.9481571912765503,0.004235845944438078
Poisson,NSB (Ours),1,50,-1.9477614164352417,0.0007815763642175534
Poisson,Softmax NN (Fair),1,0,-5.053040027618408,3.5847338882437665
Poisson,Softmax NN (Fair),1,1,-4.021198272705078,2.5397192116459384
Poisson,Softmax NN (Fair),1,2,-3.1269731521606445,1.590113477410169
Poisson,Softmax NN (Fair),1,3,-2.527784585952759,0.920369016132831
Poisson,Softmax NN (Fair),1,4,-2.235337972640991,0.5538080923295247
Poisson,Softmax NN (Fair),1,5,-2.104757308959961,0.36319574515522074
Poisson,Softmax NN (Fair),1,6,-2.0475876331329346,0.25656475024668013
Poisson,Softmax NN (Fair),1,7,-2.0161821842193604,0.19132392790522132
Poisson,Softmax NN (Fair),1,8,-1.9991106986999512,0.14902288766140956
Poisson,Softmax NN (Fair),1,9,-1.9882460832595825,0.11888450563067042
Poisson,Softmax NN (Fair),1,10,-1.9797461032867432,0.09590005533672034
Poisson,Softmax NN (Fair),1,11,-1.9737361669540405,0.08268003228071871
Poisson,Softmax NN (Fair),1,12,-1.9684480428695679,0.06993180586100453
Poisson,Softmax NN (Fair),1,13,-1.9656212329864502,0.059742330027605844
Poisson,Softmax NN (Fair),1,14,-1.9637856483459473,0.05297405908371552
Poisson,Softmax NN (Fair),1,15,-1.9613091945648193,0.04655344604055695
Poisson,Softmax NN (Fair),1,16,-1.9594926834106445,0.041737089974458255
Poisson,Softmax NN (Fair),1,17,-1.9579070806503296,0.03812870022855348
Poisson,Softmax NN (Fair),1,18,-1.9572789669036865,0.03420536226708209
Poisson,Softmax NN (Fair),1,19,-1.9557397365570068,0.030910892036819022
Poisson,Softmax NN (Fair),1,20,-1.955520749092102,0.028841387388469895
Poisson,Softmax NN (Fair),1,21,-1.9533076286315918,0.026673114239722198
Poisson,Softmax NN (Fair),1,22,-1.9530200958251953,0.024309821176734754
Poisson,Softmax NN (Fair),1,23,-1.9531371593475342,0.023113629369272273
Poisson,Softmax NN (Fair),1,24,-1.9517995119094849,0.021312459188995034
Poisson,Softmax NN (Fair),1,25,-1.951720952987671,0.019966195611039416
Poisson,Softmax NN (Fair),1,26,-1.9512012004852295,0.018426614451453775
Poisson,Softmax NN (Fair),1,27,-1.9506984949111938,0.01759428158615823
Poisson,Softmax NN (Fair),1,28,-1.9491372108459473,0.016138563169830547
Poisson,Softmax NN (Fair),1,29,-1.948817491531372,0.015734033801940002
Poisson,Softmax NN (Fair),1,30,-1.9495078325271606,0.014851123840341904
Poisson,Softmax NN (Fair),1,31,-1.9503611326217651,0.01411694761292129
Poisson,Softmax NN (Fair),1,32,-1.9494174718856812,0.013249195690242039
Poisson,Softmax NN (Fair),1,33,-1.947704792022705,0.012683758293953459
Poisson,Softmax NN (Fair),1,34,-1.948110818862915,0.01198378150449995
Poisson,Softmax NN (Fair),1,35,-1.947692632675171,0.01139801181260432
Poisson,Softmax NN (Fair),1,36,-1.9477801322937012,0.01087643241049355
Poisson,Softmax NN (Fair),1,37,-1.9490269422531128,0.010700967902670949
Poisson,Softmax NN (Fair),1,38,-1.94915771484375,0.010340715413016807
Poisson,Softmax NN (Fair),1,39,-1.9471689462661743,0.009158904742796032
Poisson,Softmax NN (Fair),1,40,-1.946915864944458,0.008966859396889959
Poisson,Softmax NN (Fair),1,41,-1.9465806484222412,0.009348849217408632
Poisson,Softmax NN (Fair),1,42,-1.9460211992263794,0.00932525247334289
Poisson,Softmax NN (Fair),1,43,-1.947202205657959,0.008944508068269245
Poisson,Softmax NN (Fair),1,44,-1.946744441986084,0.008212623506743729
Poisson,Softmax NN (Fair),1,45,-1.9463063478469849,0.007741277525716246
Poisson,Softmax NN (Fair),1,46,-1.947041630744934,0.007675966417881152
Poisson,Softmax NN (Fair),1,47,-1.9473884105682373,0.007549132659254912
Poisson,Softmax NN (Fair),1,48,-1.9467922449111938,0.00702253487119879
Poisson,Softmax NN (Fair),1,49,-1.9464877843856812,0.006567275532827584
Poisson,Softmax NN (Fair),1,50,-1.9466310739517212,0.006510870398880125
Poisson,Softmax NN,1,0,-4.992509365081787,3.5992743895621504
Poisson,Softmax NN,1,1,-3.222113609313965,1.731902586087748
Poisson,Softmax NN,1,2,-2.291562080383301,0.6199901897219039
Poisson,Softmax NN,1,3,-2.0633151531219482,0.29138174585694177
Poisson,Softmax NN,1,4,-2.008819341659546,0.16914410675907793
Poisson,Softmax NN,1,5,-1.986419916152954,0.1138011615170491
Poisson,Softmax NN,1,6,-1.9734697341918945,0.08108979310896587
Poisson,Softmax NN,1,7,-1.9663351774215698,0.06256763452767594
Poisson,Softmax NN,1,8,-1.9604870080947876,0.04942231646947588
Poisson,Softmax NN,1,9,-1.9592041969299316,0.0410599025889922
Poisson,Softmax NN,1,10,-1.9575148820877075,0.03479233070985227
Poisson,Softmax NN,1,11,-1.955100178718567,0.029767892276073137
Poisson,Softmax NN,1,12,-1.953139305114746,0.024679008082511517
Poisson,Softmax NN,1,13,-1.9528292417526245,0.02369738549934061
Poisson,Softmax NN,1,14,-1.9497995376586914,0.019764800253989117
Poisson,Softmax NN,1,15,-1.9525588750839233,0.018406830271168687
Poisson,Softmax NN,1,16,-1.9513733386993408,0.017277890068361515
Poisson,Softmax NN,1,17,-1.9490258693695068,0.015525763393219007
Poisson,Softmax NN,1,18,-1.9492768049240112,0.013714025752347597
Poisson,Softmax NN,1,19,-1.9487333297729492,0.012599525511124797
Poisson,Softmax NN,1,20,-1.952328085899353,0.011405704538230286
Poisson,Softmax NN,1,21,-1.9478782415390015,0.011237712139321253
Poisson,Softmax NN,1,22,-1.9472285509109497,0.009898464494798403
Poisson,Softmax NN,1,23,-1.9456467628479004,0.010694933037480302
Poisson,Softmax NN,1,24,-1.9457077980041504,0.00839627932895358
Poisson,Softmax NN,1,25,-1.9498460292816162,0.00933257646127545
Poisson,Softmax NN,1,26,-1.947970986366272,0.00856471923701401
Poisson,Softmax NN,1,27,-1.9475727081298828,0.007574201193729268
Poisson,Softmax NN,1,28,-1.9455968141555786,0.010237825761329906
Poisson,Softmax NN,1,29,-1.9495395421981812,0.007718617126215543
Poisson,Softmax NN,1,30,-1.9486654996871948,0.0066031527305305164
Poisson,Softmax NN,1,31,-1.9491313695907593,0.006248154813737326
Poisson,Softmax NN,1,32,-1.944216012954712,0.0070043655259809275
Poisson,Softmax NN,1,33,-1.9461203813552856,0.006639919959972109
Poisson,Softmax NN,1,34,-1.946950912475586,0.006675638835854643
Poisson,Softmax NN,1,35,-1.9459818601608276,0.005070013914919276
Poisson,Softmax NN,1,36,-1.9472097158432007,0.005872208911472455
Poisson,Softmax NN,1,37,-1.9444148540496826,0.004434564250797691
Poisson,Softmax NN,1,38,-1.9506843090057373,0.004780904863127676
Poisson,Softmax NN,1,39,-1.9447450637817383,0.00420878044777936
Poisson,Softmax NN,1,40,-1.9443405866622925,0.004979924747511121
Poisson,Softmax NN,1,41,-1.9466196298599243,0.0047624229284761515
Poisson,Softmax NN,1,42,-1.9476532936096191,0.003873996455489437
Poisson,Softmax NN,1,43,-1.9494317770004272,0.004571883543222209
Poisson,Softmax NN,1,44,-1.9454834461212158,0.0056839556416510475
Poisson,Softmax NN,1,45,-1.9439336061477661,0.0038974833802685057
Poisson,Softmax NN,1,46,-1.9472676515579224,0.00450266155034153
Poisson,Softmax NN,1,47,-1.9454362392425537,0.004574208362941948
Poisson,Softmax NN,1,48,-1.945383071899414,0.004183954097352455
Poisson,Softmax NN,1,49,-1.9461236000061035,0.0039002023148796004
Poisson,Softmax NN,1,50,-1.9452028274536133,0.0034856164037838197
Poisson,NSBGRU,1,0,-2.7734808921813965,0.01368248824000147
Poisson,NSBGRU,1,1,-2.0691192150115967,0.07268580543697056
Poisson,NSBGRU,1,2,-1.9720759391784668,0.013265200751479224
Poisson,NSBGRU,1,3,-1.960161566734314,0.006694028144512821
Poisson,NSBGRU,1,4,-1.9573205709457397,0.006618528302947416
Poisson,NSBGRU,1,5,-1.954379677772522,0.006970167649582987
Poisson,NSBGRU,1,6,-1.9519267082214355,0.005477567616953526
Poisson,NSBGRU,1,7,-1.949530005455017,0.004320213097581873
Poisson,NSBGRU,1,8,-1.9481967687606812,0.0033991484748889297
Poisson,NSBGRU,1,9,-1.9470415115356445,0.002829001528926932
Poisson,NSBGRU,1,10,-1.9466552734375,0.002229370364747251
Poisson,NSBGRU,1,11,-1.9455044269561768,0.0018715443901035998
Poisson,NSBGRU,1,12,-1.9463213682174683,0.0027423739136163694
